x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
561.762680097448,612.4158539230428,0.7461170694641045,42.74935910296246,0.0,562.95056702763,611.1307762440277,0.7461170694641045,42.74935910296246,0.0
562.4970101997424,613.0946464545755,0.7461170694641045,42.74935910296246,0.0,563.6848971299244,611.8095687755604,0.7461170694641045,42.74935910296246,0.0
563.2313403020366,613.773438986108,0.7461170694641045,42.74935910296246,0.0,564.4192272322186,612.4883613070929,0.7461170694641045,42.74935910296246,0.0
563.965670404331,614.4522315176406,0.7461170694641045,42.74935910296246,0.0,565.153557334513,613.1671538386255,0.7461170694641045,42.74935910296246,0.0
564.7000005066253,615.1310240491731,0.7461170694641045,42.74935910296246,0.0,565.8878874368073,613.845946370158,0.7461170694641045,42.74935910296246,0.0
565.4343306089197,615.8098165807057,0.7461170694641045,42.74935910296246,0.0,566.6222175391017,614.5247389016906,0.7461170694641045,42.74935910296246,0.0
566.168660711214,616.4886091122382,0.7461170694641045,42.74935910296246,0.0,567.356547641396,615.2035314332231,0.7461170694641045,42.74935910296246,0.0
566.9029908135083,617.1674016437709,0.7461170694641045,42.74935910296246,0.0,568.0908777436903,615.8823239647558,0.7461170694641045,42.74935910296246,0.0
567.6373209158027,617.8461941753034,0.7461170694641045,42.74935910296246,0.0,568.8252078459847,616.5611164962883,0.7461170694641045,42.74935910296246,0.0
568.3716510180969,618.524986706836,0.7461170694641045,42.74935910296246,0.0,569.559537948279,617.2399090278209,0.7461170694641045,42.74935910296246,0.0
569.1059811203913,619.2037792383686,0.7461170694641045,42.74935910296246,0.0,570.2938680505733,617.9187015593535,0.7461170694641045,42.74935910296246,0.0
569.8403112226856,619.8825717699011,0.7461170694641045,42.74935910296246,0.0,571.0281981528676,618.597494090886,0.7461170694641045,42.74935910296246,0.0
570.57464132498,620.5613643014337,0.7461170694641045,42.74935910296246,0.0,571.762528255162,619.2762866224186,0.7461170694641045,42.74935910296246,0.0
571.3089714272743,621.2401568329662,0.7461170694641045,42.74935910296246,0.0,572.4968583574563,619.9550791539511,0.7461170694641045,42.74935910296246,0.0
572.0433015295687,621.9189493644989,0.7461170694641045,42.74935910296246,0.0,573.2311884597507,620.6338716854838,0.7461170694641045,42.74935910296246,0.0
572.777631631863,622.5977418960315,0.7461170694641045,42.74935910296246,0.0,573.965518562045,621.3126642170164,0.7461170694641045,42.74935910296246,0.0
573.5119617341572,623.276534427564,0.7461170694641045,42.74935910296246,0.0,574.6998486643392,621.9914567485489,0.7461170694641045,42.74935910296246,0.0
574.2462918364516,623.9553269590966,0.7461170694641045,42.74935910296246,0.0,575.4341787666336,622.6702492800815,0.7461170694641045,42.74935910296246,0.0
574.9806219387459,624.6341194906291,0.7461170694641045,42.74935910296246,0.0,576.1685088689279,623.349041811614,0.7461170694641045,42.74935910296246,0.0
575.7149520410403,625.3129120221618,0.7461170694641045,42.74935910296246,0.0,576.9028389712223,624.0278343431467,0.7461170694641045,42.74935910296246,0.0
576.4492821433346,625.9917045536943,0.7461170694641045,42.74935910296246,0.0,577.6371690735166,624.7066268746792,0.7461170694641045,42.74935910296246,0.0
577.183612245629,626.6704970852269,0.7461170694641045,42.74935910296246,0.0,578.371499175811,625.3854194062118,0.7461170694641045,42.74935910296246,0.0
577.9179423479233,627.3492896167595,0.7461170694641045,42.74935910296246,0.0,579.1058292781053,626.0642119377444,0.7461170694641045,42.74935910296246,0.0
578.6522724502177,628.028082148292,0.7461170694641045,42.74935910296246,0.0,579.8401593803997,626.7430044692769,0.7461170694641045,42.74935910296246,0.0
579.3866025525119,628.7068746798246,0.7461170694641045,42.74935910296246,0.0,580.5744894826939,627.4217970008095,0.7461170694641045,42.74935910296246,0.0
580.1209326548062,629.3856672113571,0.7461170694641045,42.74935910296246,0.0,581.3088195849882,628.100589532342,0.7461170694641045,42.74935910296246,0.0
580.8552627571006,630.0644597428898,0.7461170694641045,42.74935910296246,0.0,582.0431496872826,628.7793820638747,0.7461170694641045,42.74935910296246,0.0
581.5895928593949,630.7432522744223,0.7461170694641045,42.74935910296246,0.0,582.7774797895769,629.4581745954072,0.7461170694641045,42.74935910296246,0.0
582.3239229616893,631.4220448059549,0.7461170694641045,42.74935910296246,0.0,583.5118098918713,630.1369671269398,0.7461170694641045,42.74935910296246,0.0
583.0582530639836,632.1008373374875,0.7461170694641045,42.74935910296246,0.0,584.2461399941656,630.8157596584724,0.7461170694641045,42.74935910296246,0.0
583.792583166278,632.77962986902,0.7461170694641045,42.74935910296246,0.0,584.98047009646,631.4945521900049,0.7461170694641045,42.74935910296246,0.0
584.5269132685722,633.4584224005526,0.7461170694641045,42.74935910296246,0.0,585.7148001987542,632.1733447215375,0.7461170694641045,42.74935910296246,0.0
585.2612433708665,634.1372149320852,0.7461170694641045,42.74935910296246,0.0,586.4491303010485,632.85213725307,0.7461170694641045,42.74935910296246,0.0
585.9955734731609,634.8160074636178,0.7461170694641045,42.74935910296246,0.0,587.1834604033429,633.5309297846027,0.7461170694641045,42.74935910296246,0.0
586.7299035754552,635.4947999951503,0.7461170694641045,42.74935910296246,0.0,587.9177905056372,634.2097223161352,0.7461170694641045,42.74935910296246,0.0
587.4642336777496,636.1735925266829,0.7461170694641045,42.74935910296246,0.0,588.6521206079316,634.8885148476678,0.7461170694641045,42.74935910296246,0.0
588.1985637800439,636.8523850582155,0.7461170694641045,42.74935910296246,0.0,589.3864507102259,635.5673073792004,0.7461170694641045,42.74935910296246,0.0
588.9328938823382,637.531177589748,0.7461170694641045,42.74935910296246,0.0,590.1207808125203,636.2460999107329,0.7461170694641045,42.74935910296246,0.0
589.6672239846325,638.2099701212807,0.7461170694641045,42.74935910296246,0.0,590.8551109148145,636.9248924422656,0.7461170694641045,42.74935910296246,0.0
590.4015540869268,638.8887626528132,0.7461170694641045,42.74935910296246,0.0,591.5894410171088,637.6036849737981,0.7461170694641045,42.74935910296246,0.0
591.1358841892212,639.5675551843458,0.7461170694641045,42.74935910296246,0.0,592.3237711194032,638.2824775053307,0.7461170694641045,42.74935910296246,0.0
591.8702142915155,640.2463477158783,0.7461170694641045,42.74935910296246,0.0,593.0581012216975,638.9612700368632,0.7461170694641045,42.74935910296246,0.0
592.6045443938099,640.9251402474109,0.7461170694641045,42.74935910296246,0.0,593.7924313239919,639.6400625683958,0.7461170694641045,42.74935910296246,0.0
593.3388744961042,641.6039327789435,0.7461170694641045,42.74935910296246,0.0,594.5267614262862,640.3188550999284,0.7461170694641045,42.74935910296246,0.0
594.0732045983985,642.282725310476,0.7461170694641045,42.74935910296246,0.0,595.2610915285806,640.997647631461,0.7461170694641045,42.74935910296246,0.0
594.8075347006928,642.9615178420087,0.7461170694641045,42.74935910296246,0.0,595.9954216308748,641.6764401629936,0.7461170694641045,42.74935910296246,0.0
595.5418648029872,643.6403103735412,0.7461170694641045,42.74935910296246,0.0,596.7297517331692,642.3552326945261,0.7461170694641045,42.74935910296246,0.0
596.2761949052815,644.3191029050738,0.7461170694641045,42.74935910296246,0.0,597.4640818354635,643.0340252260587,0.7461170694641045,42.74935910296246,0.0
597.0105250075758,644.9978954366063,0.7461170694641045,42.74935910296246,0.0,598.1984119377578,643.7128177575912,0.7461170694641045,42.74935910296246,0.0
597.7448551098702,645.6766879681389,0.7461170694641045,42.74935910296246,0.0,598.9327420400522,644.3916102891238,0.7461170694641045,42.74935910296246,0.0
598.4791852121645,646.3554804996716,0.7461170694641045,42.74935910296246,0.0,599.6670721423465,645.0704028206565,0.7461170694641045,42.74935910296246,0.0
599.2135153144588,647.0342730312041,0.7461170694641045,42.74935910296246,0.0,600.4014022446408,645.749195352189,0.7461170694641045,42.74935910296246,0.0
599.9478454167531,647.7130655627367,0.7461170694641045,42.74935910296246,0.0,601.1357323469351,646.4279878837216,0.7461170694641045,42.74935910296246,0.0
600.6821755190475,648.3918580942692,0.7461170694641045,42.74935910296246,0.0,601.8700624492295,647.1067804152541,0.7461170694641045,42.74935910296246,0.0
601.4165056213418,649.0706506258018,0.7461170694641045,42.74935910296246,0.0,602.6043925515238,647.7855729467867,0.7461170694641045,42.74935910296246,0.0
602.1508357236362,649.7494431573343,0.7461170694641045,42.74935910296246,0.0,603.3387226538182,648.4643654783192,0.7461170694641045,42.74935910296246,0.0
602.8851658259305,650.428235688867,0.7461170694641045,42.74935910296246,0.0,604.0730527561125,649.1431580098518,0.7461170694641045,42.74935910296246,0.0
603.6194959282248,651.1070282203996,0.7461170694641045,42.74935910296246,0.0,604.8073828584068,649.8219505413845,0.7461170694641045,42.74935910296246,0.0
604.3538260305191,651.7858207519321,0.7461170694641045,42.74935910296246,0.0,605.5417129607011,650.500743072917,0.7461170694641045,42.74935910296246,0.0
605.0881561328134,652.4646132834647,0.7461170694641045,42.74935910296246,0.0,606.2760430629954,651.1795356044496,0.7461170694641045,42.74935910296246,0.0
605.8224862351078,653.1434058149972,0.7461170694641045,42.74935910296246,0.0,607.0103731652898,651.8583281359821,0.7461170694641045,42.74935910296246,0.0
606.5568163374021,653.8221983465298,0.7461170694641045,42.74935910296246,0.0,607.7447032675841,652.5371206675147,0.7461170694641045,42.74935910296246,0.0
607.2911464396965,654.5009908780623,0.7461170694641045,42.74935910296246,0.0,608.4790333698785,653.2159131990472,0.7461170694641045,42.74935910296246,0.0
608.0254765419908,655.179783409595,0.7461170694641045,42.74935910296246,0.0,609.2133634721728,653.8947057305799,0.7461170694641045,42.74935910296246,0.0
608.759806644285,655.8585759411276,0.7461170694641045,42.74935910296246,0.0,609.947693574467,654.5734982621125,0.7461170694641045,42.74935910296246,0.0
609.4941367465794,656.5373684726601,0.7461170694641045,42.74935910296246,0.0,610.6820236767614,655.252290793645,0.7461170694641045,42.74935910296246,0.0
610.2284668488737,657.2161610041927,0.7461170694641045,42.74935910296246,0.0,611.4163537790557,655.9310833251776,0.7461170694641045,42.74935910296246,0.0
610.9627969511681,657.8949535357252,0.7461170694641045,42.74935910296246,0.0,612.1506838813501,656.6098758567101,0.7461170694641045,42.74935910296246,0.0
611.6971270534624,658.5737460672578,0.7461170694641045,42.74935910296246,0.0,612.8850139836444,657.2886683882427,0.7461170694641045,42.74935910296246,0.0
612.4314571557568,659.2525385987904,0.7461170694641045,42.74935910296246,0.0,613.6193440859388,657.9674609197752,0.7461170694641045,42.74935910296246,0.0
613.1657872580511,659.931331130323,0.7461170694641045,42.74935910296246,0.0,614.3536741882331,658.6462534513079,0.7461170694641045,42.74935910296246,0.0
613.9001173603453,660.6101236618556,0.7461170694641045,42.74935910296246,0.0,615.0880042905274,659.3250459828405,0.7461170694641045,42.74935910296246,0.0
614.6344474626397,661.2889161933881,0.7461170694641045,42.74935910296246,0.0,615.8223343928217,660.003838514373,0.7461170694641045,42.74935910296246,0.0
615.368777564934,661.9677087249207,0.7461170694641045,42.74935910296246,0.0,616.556664495116,660.6826310459056,0.7461170694641045,42.74935910296246,0.0
616.1031076672284,662.6465012564532,0.7461170694641045,42.74935910296246,0.0,617.2909945974104,661.3614235774381,0.7461170694641045,42.74935910296246,0.0
616.8374377695227,663.3252937879859,0.7461170694641045,42.74935910296246,0.0,618.0253246997047,662.0402161089708,0.7461170694641045,42.74935910296246,0.0
617.5717678718171,664.0040863195184,0.7461170694641045,42.74935910296246,0.0,618.7596548019991,662.7190086405033,0.7461170694641045,42.74935910296246,0.0
618.3060979741114,664.682878851051,0.7461170694641045,42.74935910296246,0.0,619.4939849042934,663.3978011720359,0.7461170694641045,42.74935910296246,0.0
619.0404280764058,665.3616713825836,0.7461170694641045,42.74935910296246,0.0,620.2283150065878,664.0765937035685,0.7461170694641045,42.74935910296246,0.0
619.7747581787,666.0404639141161,0.7461170694641045,42.74935910296246,0.0,620.962645108882,664.755386235101,0.7461170694641045,42.74935910296246,0.0
620.5090882809943,666.7192564456487,0.7461170694641045,42.74935910296246,0.0,621.6969752111763,665.4341787666336,0.7461170694641045,42.74935910296246,0.0
621.2434183832887,667.3980489771812,0.7461170694641045,42.74935910296246,0.0,622.4313053134707,666.1129712981661,0.7461170694641045,42.74935910296246,0.0
621.977748485583,668.0768415087139,0.7461170694641045,42.74935910296246,0.0,623.165635415765,666.7917638296988,0.7461170694641045,42.74935910296246,0.0
622.7120785878774,668.7556340402464,0.7461170694641045,42.74935910296246,0.0,623.8999655180594,667.4705563612313,0.7461170694641045,42.74935910296246,0.0
623.4464086901717,669.434426571779,0.7461170694641045,42.74935910296246,0.0,624.6342956203537,668.1493488927639,0.7461170694641045,42.74935910296246,0.0
624.1807387924661,670.1132191033116,0.7461170694641045,42.74935910296246,0.0,625.3686257226481,668.8281414242965,0.7461170694641045,42.74935910296246,0.0
624.9150688947603,670.7920116348441,0.7461170694641045,42.74935910296246,0.0,626.1029558249423,669.506933955829,0.7461170694641045,42.74935910296246,0.0
625.6493989970547,671.4708041663768,0.7461170694641045,42.74935910296246,0.0,626.8372859272367,670.1857264873616,0.7461170694641045,42.74935910296246,0.0
626.383729099349,672.1495966979093,0.7461170694641045,42.74935910296246,0.0,627.571616029531,670.8645190188942,0.7461170694641045,42.74935910296246,0.0
627.1180592016433,672.8283892294419,0.7461170694641045,42.74935910296246,0.0,628.3059461318253,671.5433115504268,0.7461170694641045,42.74935910296246,0.0
627.8523893039377,673.5071817609744,0.7461170694641045,42.74935910296246,0.0,629.0402762341197,672.2221040819593,0.7461170694641045,42.74935910296246,0.0
628.586719406232,674.185974292507,0.7461170694641045,42.74935910296246,0.0,629.774606336414,672.9008966134919,0.7461170694641045,42.74935910296246,0.0
629.3210495085264,674.8647668240396,0.7461170694641045,42.74935910296246,0.0,630.5089364387084,673.5796891450245,0.7461170694641045,42.74935910296246,0.0
630.0553796108206,675.5435593555721,0.7461170694641045,42.74935910296246,0.0,631.2432665410026,674.258481676557,0.7461170694641045,42.74935910296246,0.0
630.789709713115,676.2223518871048,0.7461170694641045,42.74935910296246,0.0,631.977596643297,674.9372742080897,0.7461170694641045,42.74935910296246,0.0
631.5240398154093,676.9011444186373,0.7461170694641045,42.74935910296246,0.0,632.7119267455913,675.6160667396222,0.7461170694641045,42.74935910296246,0.0
632.2583699177036,677.5799369501699,0.7461170694641045,42.74935910296246,0.0,633.4462568478856,676.2948592711548,0.7461170694641045,42.74935910296246,0.0
632.992700019998,678.2587294817024,0.7461170694641045,42.74935910296246,0.0,634.18058695018,676.9736518026873,0.7461170694641045,42.74935910296246,0.0
633.7270301222923,678.937522013235,0.7461170694641045,42.74935910296246,0.0,634.9149170524743,677.6524443342199,0.7461170694641045,42.74935910296246,0.0
634.4613602245867,679.6163145447676,0.7461170694641045,42.74935910296246,0.0,635.6492471547687,678.3312368657525,0.7461170694641045,42.74935910296246,0.0
635.1956903268809,680.2951070763002,0.7461170694641045,42.74935910296246,0.0,636.3835772570629,679.010029397285,0.7461170694641045,42.74935910296246,0.0
635.9300204291753,680.9738996078328,0.7461170694641045,42.74935910296246,0.0,637.1179073593573,679.6888219288177,0.7461170694641045,42.74935910296246,0.0
636.6643505314696,681.6526921393653,0.7461170694641045,42.74935910296246,0.0,637.8522374616516,680.3676144603502,0.7461170694641045,42.74935910296246,0.0
637.3986806337639,682.3314846708979,0.7461170694641045,42.74935910296246,0.0,638.5865675639459,681.0464069918828,0.7461170694641045,42.74935910296246,0.0
638.1330107360583,683.0102772024304,0.7461170694641045,42.74935910296246,0.0,639.3208976662403,681.7251995234153,0.7461170694641045,42.74935910296246,0.0
638.8673408383526,683.689069733963,0.7461170694641045,42.74935910296246,0.0,640.0552277685346,682.4039920549479,0.7461170694641045,42.74935910296246,0.0
639.601670940647,684.3678622654957,0.7461170694641045,42.74935910296246,0.0,640.789557870829,683.0827845864806,0.7461170694641045,42.74935910296246,0.0
640.3360010429412,685.0466547970282,0.7461170694641045,42.74935910296246,0.0,641.5238879731232,683.7615771180131,0.7461170694641045,42.74935910296246,0.0
641.0703311452356,685.7254473285608,0.7461170694641045,42.74935910296246,0.0,642.2582180754176,684.4403696495457,0.7461170694641045,42.74935910296246,0.0
641.8046612475299,686.4042398600933,0.7461170694641045,42.74935910296246,0.0,642.9925481777119,685.1191621810782,0.7461170694641045,42.74935910296246,0.0
642.5389913498243,687.0830323916259,0.7461170694641045,42.74935910296246,0.0,643.7268782800063,685.7979547126108,0.7461170694641045,42.74935910296246,0.0
643.2733214521186,687.7618249231584,0.7461170694641045,42.74935910296246,0.0,644.4612083823006,686.4767472441433,0.7461170694641045,42.74935910296246,0.0
644.0076515544129,688.440617454691,0.7461170694641045,42.74935910296246,0.0,645.1955384845949,687.155539775676,0.7461170694641045,42.74935910296246,0.0
644.7419816567073,689.1194099862237,0.7461170694641045,42.74935910296246,0.0,645.9298685868893,687.8343323072086,0.7461170694641045,42.74935910296246,0.0
645.4763117590015,689.7982025177562,0.7461170694641045,42.74935910296246,0.0,646.6641986891835,688.5131248387411,0.7461170694641045,42.74935910296246,0.0
646.2106418612959,690.4769950492888,0.7461170694641045,42.74935910296246,0.0,647.3985287914779,689.1919173702737,0.7461170694641045,42.74935910296246,0.0
646.9449719635902,691.1557875808213,0.7461170694641045,42.74935910296246,0.0,648.1328588937722,689.8707099018062,0.7461170694641045,42.74935910296246,0.0
647.6793020658846,691.8345801123539,0.7461170694641045,42.74935910296246,0.0,648.8671889960666,690.5495024333388,0.7461170694641045,42.74935910296246,0.0
648.4136321681789,692.5133726438864,0.7461170694641045,42.74935910296246,0.0,649.6015190983609,691.2282949648713,0.7461170694641045,42.74935910296246,0.0
649.1479622704733,693.1921651754191,0.7461170694641045,42.74935910296246,0.0,650.3358492006553,691.907087496404,0.7461170694641045,42.74935910296246,0.0
649.8822923727676,693.8709577069517,0.7461170694641045,42.74935910296246,0.0,651.0701793029496,692.5858800279366,0.7461170694641045,42.74935910296246,0.0
650.6166224750618,694.5497502384842,0.7461170694641045,42.74935910296246,0.0,651.8045094052438,693.2646725594691,0.7461170694641045,42.74935910296246,0.0
651.3509525773562,695.2285427700168,0.7461170694641045,42.74935910296246,0.0,652.5388395075382,693.9434650910017,0.7461170694641045,42.74935910296246,0.0
652.0852826796505,695.9073353015493,0.7461170694641045,42.74935910296246,0.0,653.2731696098325,694.6222576225342,0.7461170694641045,42.74935910296246,0.0
652.8196127819449,696.586127833082,0.7461170694641045,42.74935910296246,0.0,654.0074997121269,695.3010501540668,0.7461170694641045,42.74935910296246,0.0
653.5539428842392,697.2649203646145,0.7461170694641045,42.74935910296246,0.0,654.7418298144212,695.9798426855994,0.7461170694641045,42.74935910296246,0.0
654.2882729865336,697.9437128961471,0.7461170694641045,42.74935910296246,0.0,655.4761599167156,696.658635217132,0.7461170694641045,42.74935910296246,0.0
655.0226030888279,698.6225054276797,0.7461170694641045,42.74935910296246,0.0,656.2104900190099,697.3374277486646,0.7461170694641045,42.74935910296246,0.0
655.7569331911221,699.3012979592122,0.7461170694641045,42.74935910296246,0.0,656.9448201213041,698.0162202801971,0.7461170694641045,42.74935910296246,0.0
656.4912632934165,699.9800904907448,0.7461170694641045,42.74935910296246,0.0,657.6791502235985,698.6950128117297,0.7461170694641045,42.74935910296246,0.0
657.2255933957108,700.6588830222773,0.7461170694641045,42.74935910296246,0.0,658.4134803258928,699.3738053432622,0.7461170694641045,42.74935910296246,0.0
657.9599234980052,701.33767555381,0.7461170694641045,42.74935910296246,0.0,659.1478104281872,700.0525978747949,0.7461170694641045,42.74935910296246,0.0
658.6942536002995,702.0164680853425,0.7461170694641045,42.74935910296246,0.0,659.8821405304815,700.7313904063274,0.7461170694641045,42.74935910296246,0.0
659.4285837025939,702.6952606168751,0.7461170694641045,42.74935910296246,0.0,660.6164706327759,701.41018293786,0.7461170694641045,42.74935910296246,0.0
660.1629138048881,703.3740531484077,0.7461170694641045,42.74935910296246,0.0,661.3508007350702,702.0889754693926,0.7461170694641045,42.74935910296246,0.0
660.8972439071824,704.0528456799402,0.7461170694641045,42.74935910296246,0.0,662.0851308373644,702.7677680009251,0.7461170694641045,42.74935910296246,0.0
661.6315740094768,704.7316382114728,0.7461170694641045,42.74935910296246,0.0,662.8194609396588,703.4465605324577,0.7461170694641045,42.74935910296246,0.0
662.3659041117711,705.4104307430053,0.7461170694641045,42.74935910296246,0.0,663.5537910419531,704.1253530639902,0.7461170694641045,42.74935910296246,0.0
663.1002342140655,706.089223274538,0.7461170694641045,42.74935910296246,0.0,664.2881211442475,704.8041455955229,0.7461170694641045,42.74935910296246,0.0
663.8345643163598,706.7680158060705,0.7461170694641045,42.74935910296246,0.0,665.0224512465418,705.4829381270554,0.7461170694641045,42.74935910296246,0.0
664.5688944186542,707.4468083376031,0.7461170694641045,42.74935910296246,0.0,665.7567813488362,706.161730658588,0.7461170694641045,42.74935910296246,0.0
665.3032245209484,708.1256008691357,0.7461170694641045,42.74935910296246,0.0,666.4911114511305,706.8405231901206,0.7461170694641045,42.74935910296246,0.0
666.0375546232428,708.8043934006682,0.7461170694641045,42.74935910296246,0.0,667.2254415534248,707.5193157216531,0.7461170694641045,42.74935910296246,0.0
666.7718847255371,709.4831859322009,0.7461170694641045,42.74935910296246,0.0,667.9597716557191,708.1981082531858,0.7461170694641045,42.74935910296246,0.0
667.5062148278314,710.1619784637334,0.7461170694641045,42.74935910296246,0.0,668.6941017580134,708.8769007847183,0.7461170694641045,42.74935910296246,0.0
668.2405449301258,710.840770995266,0.7461170694641045,42.74935910296246,0.0,669.4284318603078,709.5556933162509,0.7461170694641045,42.74935910296246,0.0
668.9748750324201,711.5195635267985,0.7461170694641045,42.74935910296246,0.0,670.1627619626021,710.2344858477834,0.7461170694641045,42.74935910296246,0.0
669.7092051347145,712.1983560583311,0.7461170694641045,42.74935910296246,0.0,670.8970920648965,710.913278379316,0.7461170694641045,42.74935910296246,0.0
670.4435352370087,712.8771485898637,0.7461170694641045,42.74935910296246,0.0,671.6314221671907,711.5920709108486,0.7461170694641045,42.74935910296246,0.0
671.1778653393031,713.5559411213962,0.7461170694641045,42.74935910296246,0.0,672.3657522694851,712.2708634423811,0.7461170694641045,42.74935910296246,0.0
671.9121954415974,714.2347336529289,0.7461170694641045,42.74935910296246,0.0,673.1000823717794,712.9496559739138,0.7461170694641045,42.74935910296246,0.0
672.6465255438918,714.9135261844614,0.7461170694641045,42.74935910296246,0.0,673.8344124740738,713.6284485054463,0.7461170694641045,42.74935910296246,0.0
673.3808556461861,715.592318715994,0.7461170694641045,42.74935910296246,0.0,674.5687425763681,714.3072410369789,0.7461170694641045,42.74935910296246,0.0
674.1151857484804,716.2711112475265,0.7461170694641045,42.74935910296246,0.0,675.3030726786624,714.9860335685114,0.7461170694641045,42.74935910296246,0.0
674.8495158507748,716.9499037790591,0.7461170694641045,42.74935910296246,0.0,676.0374027809568,715.664826100044,0.7461170694641045,42.74935910296246,0.0
675.583845953069,717.6286963105917,0.7461170694641045,42.74935910296246,0.0,676.771732883251,716.3436186315766,0.7461170694641045,42.74935910296246,0.0
676.3181760553634,718.3074888421243,0.7461170694641045,42.74935910296246,0.0,677.5060629855454,717.0224111631092,0.7461170694641045,42.74935910296246,0.0
677.0525061576577,718.9862813736569,0.7461170694641045,42.74935910296246,0.0,678.2403930878397,717.7012036946418,0.7461170694641045,42.74935910296246,0.0
677.7868362599521,719.6650739051894,0.7461170694641045,42.74935910296246,0.0,678.9747231901341,718.3799962261743,0.7461170694641045,42.74935910296246,0.0
678.5211663622464,720.343866436722,0.7461170694641045,42.74935910296246,0.0,679.7090532924284,719.0587887577069,0.7461170694641045,42.74935910296246,0.0
679.2554964645407,721.0226589682545,0.7461170694641045,42.74935910296246,0.0,680.4433833947227,719.7375812892394,0.7461170694641045,42.74935910296246,0.0
679.9898265668351,721.7014514997871,0.7461170694641045,42.74935910296246,0.0,681.1777134970171,720.416373820772,0.7461170694641045,42.74935910296246,0.0
680.7241566691293,722.3802440313198,0.7461170694641045,42.74935910296246,0.0,681.9120435993113,721.0951663523047,0.7461170694641045,42.74935910296246,0.0
681.4584867714237,723.0590365628523,0.7461170694641045,42.74935910296246,0.0,682.6463737016057,721.7739588838372,0.7461170694641045,42.74935910296246,0.0
682.192816873718,723.7378290943849,0.7461170694641045,42.74935910296246,0.0,683.3807038039,722.4527514153698,0.7461170694641045,42.74935910296246,0.0
682.9271469760124,724.4166216259174,0.7461170694641045,42.74935910296246,0.0,684.1150339061944,723.1315439469023,0.7461170694641045,42.74935910296246,0.0
683.6614770783067,725.09541415745,0.7461170694641045,42.74935910296246,0.0,684.8493640084887,723.8103364784349,0.7461170694641045,42.74935910296246,0.0
684.395807180601,725.7742066889825,0.7461170694641045,42.74935910296246,0.0,685.583694110783,724.4891290099674,0.7461170694641045,42.74935910296246,0.0
685.1301372828954,726.4529992205152,0.7461170694641045,42.74935910296246,0.0,686.3180242130774,725.1679215415,0.7461170694641045,42.74935910296246,0.0
685.8644673851896,727.1317917520478,0.7461170694641045,42.74935910296246,0.0,687.0523543153716,725.8467140730327,0.7461170694641045,42.74935910296246,0.0
686.598797487484,727.8105842835803,0.7461170694641045,42.74935910296246,0.0,687.786684417666,726.5255066045652,0.7461170694641045,42.74935910296246,0.0
687.3331275897783,728.4893768151129,0.7461170694641045,42.74935910296246,0.0,688.5210145199603,727.2042991360978,0.7461170694641045,42.74935910296246,0.0
688.0674576920727,729.1681693466454,0.7461170694641045,42.74935910296246,0.0,689.2553446222547,727.8830916676303,0.7461170694641045,42.74935910296246,0.0
688.801787794367,729.846961878178,0.7461170694641045,42.74935910296246,0.0,689.989674724549,728.5618841991629,0.7461170694641045,42.74935910296246,0.0
689.5361178966614,730.5257544097105,0.7461170694641045,42.74935910296246,0.0,690.7240048268434,729.2406767306954,0.7461170694641045,42.74935910296246,0.0
690.2704479989557,731.2045469412432,0.7461170694641045,42.74935910296246,0.0,691.4583349291377,729.9194692622281,0.7461170694641045,42.74935910296246,0.0
691.0047781012499,731.8833394727758,0.7461170694641045,42.74935910296246,0.0,692.1926650314319,730.5982617937607,0.7461170694641045,42.74935910296246,0.0
691.7391082035443,732.5621320043083,0.7461170694641045,42.74935910296246,0.0,692.9269951337263,731.2770543252932,0.7461170694641045,42.74935910296246,0.0
692.4734383058386,733.2409245358409,0.7461170694641045,42.74935910296246,0.0,693.6613252360206,731.9558468568258,0.7461170694641045,42.74935910296246,0.0
693.207768408133,733.9197170673734,0.7461170694641045,42.74935910296246,0.0,694.395655338315,732.6346393883583,0.7461170694641045,42.74935910296246,0.0
693.9420985104273,734.598509598906,0.7461170694641045,42.74935910296246,0.0,695.1299854406093,733.313431919891,0.7461170694641045,42.74935910296246,0.0
694.6764286127217,735.2773021304386,0.7461170694641045,42.74935910296246,0.0,695.8643155429037,733.9922244514235,0.7461170694641045,42.74935910296246,0.0
695.410758715016,735.9560946619712,0.7461170694641045,42.74935910296246,0.0,696.598645645198,734.6710169829561,0.7461170694641045,42.74935910296246,0.0
696.1450888173104,736.6348871935038,0.7461170694641045,42.74935910296246,0.0,697.3329757474924,735.3498095144887,0.7461170694641045,42.74935910296246,0.0
696.8794189196046,737.3136797250363,0.7461170694641045,42.74935910296246,0.0,698.0673058497866,736.0286020460212,0.7461170694641045,42.74935910296246,0.0
697.6137490218989,737.9924722565689,0.7461170694641045,42.74935910296246,0.0,698.8016359520809,736.7073945775538,0.7461170694641045,42.74935910296246,0.0
698.3480791241933,738.6712647881014,0.7461170694641045,42.74935910296246,0.0,699.5359660543753,737.3861871090863,0.7461170694641045,42.74935910296246,0.0
699.0824092264876,739.3500573196341,0.7461170694641045,42.74935910296246,0.0,700.2702961566696,738.064979640619,0.7461170694641045,42.74935910296246,0.0
699.816739328782,740.0288498511667,0.7461170694641045,42.74935910296246,0.0,701.004626258964,738.7437721721516,0.7461170694641045,42.74935910296246,0.0
