x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
597.1833085610568,640.3913624839785,0.7461170694641045,42.74935910296246,595.9954216308748,641.6764401629936,0.7461170694641045,42.74935910296246
597.9176386633512,641.070155015511,0.7461170694641045,42.74935910296246,596.7297517331692,642.3552326945261,0.7461170694641045,42.74935910296246
598.6519687656455,641.7489475470436,0.7461170694641045,42.74935910296246,597.4640818354635,643.0340252260587,0.7461170694641045,42.74935910296246
599.3862988679398,642.4277400785761,0.7461170694641045,42.74935910296246,598.1984119377578,643.7128177575912,0.7461170694641045,42.74935910296246
600.1206289702342,643.1065326101087,0.7461170694641045,42.74935910296246,598.9327420400522,644.3916102891238,0.7461170694641045,42.74935910296246
600.8549590725285,643.7853251416414,0.7461170694641045,42.74935910296246,599.6670721423465,645.0704028206565,0.7461170694641045,42.74935910296246
601.5892891748229,644.4641176731739,0.7461170694641045,42.74935910296246,600.4014022446408,645.749195352189,0.7461170694641045,42.74935910296246
602.3236192771171,645.1429102047065,0.7461170694641045,42.74935910296246,601.1357323469351,646.4279878837216,0.7461170694641045,42.74935910296246
603.0579493794115,645.821702736239,0.7461170694641045,42.74935910296246,601.8700624492295,647.1067804152541,0.7461170694641045,42.74935910296246
603.7922794817058,646.5004952677716,0.7461170694641045,42.74935910296246,602.6043925515238,647.7855729467867,0.7461170694641045,42.74935910296246
604.5266095840002,647.1792877993041,0.7461170694641045,42.74935910296246,603.3387226538182,648.4643654783192,0.7461170694641045,42.74935910296246
605.2609396862945,647.8580803308367,0.7461170694641045,42.74935910296246,604.0730527561125,649.1431580098518,0.7461170694641045,42.74935910296246
605.9952697885888,648.5368728623694,0.7461170694641045,42.74935910296246,604.8073828584068,649.8219505413845,0.7461170694641045,42.74935910296246
606.7295998908832,649.2156653939019,0.7461170694641045,42.74935910296246,605.5417129607011,650.500743072917,0.7461170694641045,42.74935910296246
607.4639299931774,649.8944579254345,0.7461170694641045,42.74935910296246,606.2760430629954,651.1795356044496,0.7461170694641045,42.74935910296246
608.1982600954718,650.573250456967,0.7461170694641045,42.74935910296246,607.0103731652898,651.8583281359821,0.7461170694641045,42.74935910296246
608.9325901977661,651.2520429884996,0.7461170694641045,42.74935910296246,607.7447032675841,652.5371206675147,0.7461170694641045,42.74935910296246
609.6669203000605,651.9308355200321,0.7461170694641045,42.74935910296246,608.4790333698785,653.2159131990472,0.7461170694641045,42.74935910296246
610.4012504023548,652.6096280515648,0.7461170694641045,42.74935910296246,609.2133634721728,653.8947057305799,0.7461170694641045,42.74935910296246
611.135580504649,653.2884205830974,0.7461170694641045,42.74935910296246,609.947693574467,654.5734982621125,0.7461170694641045,42.74935910296246
611.8699106069434,653.9672131146299,0.7461170694641045,42.74935910296246,610.6820236767614,655.252290793645,0.7461170694641045,42.74935910296246
612.6042407092377,654.6460056461625,0.7461170694641045,42.74935910296246,611.4163537790557,655.9310833251776,0.7461170694641045,42.74935910296246
613.3385708115321,655.324798177695,0.7461170694641045,42.74935910296246,612.1506838813501,656.6098758567101,0.7461170694641045,42.74935910296246
614.0729009138264,656.0035907092276,0.7461170694641045,42.74935910296246,612.8850139836444,657.2886683882427,0.7461170694641045,42.74935910296246
614.8072310161208,656.6823832407601,0.7461170694641045,42.74935910296246,613.6193440859388,657.9674609197752,0.7461170694641045,42.74935910296246
615.5415611184151,657.3611757722928,0.7461170694641045,42.74935910296246,614.3536741882331,658.6462534513079,0.7461170694641045,42.74935910296246
616.2758912207094,658.0399683038254,0.7461170694641045,42.74935910296246,615.0880042905274,659.3250459828405,0.7461170694641045,42.74935910296246
617.0102213230037,658.7187608353579,0.7461170694641045,42.74935910296246,615.8223343928217,660.003838514373,0.7461170694641045,42.74935910296246
617.744551425298,659.3975533668905,0.7461170694641045,42.74935910296246,616.556664495116,660.6826310459056,0.7461170694641045,42.74935910296246
618.4788815275924,660.076345898423,0.7461170694641045,42.74935910296246,617.2909945974104,661.3614235774381,0.7461170694641045,42.74935910296246
619.2132116298867,660.7551384299557,0.7461170694641045,42.74935910296246,618.0253246997047,662.0402161089708,0.7461170694641045,42.74935910296246
619.9475417321811,661.4339309614882,0.7461170694641045,42.74935910296246,618.7596548019991,662.7190086405033,0.7461170694641045,42.74935910296246
620.6818718344754,662.1127234930208,0.7461170694641045,42.74935910296246,619.4939849042934,663.3978011720359,0.7461170694641045,42.74935910296246
621.4162019367698,662.7915160245534,0.7461170694641045,42.74935910296246,620.2283150065878,664.0765937035685,0.7461170694641045,42.74935910296246
622.150532039064,663.4703085560859,0.7461170694641045,42.74935910296246,620.962645108882,664.755386235101,0.7461170694641045,42.74935910296246
622.8848621413583,664.1491010876185,0.7461170694641045,42.74935910296246,621.6969752111763,665.4341787666336,0.7461170694641045,42.74935910296246
623.6191922436527,664.827893619151,0.7461170694641045,42.74935910296246,622.4313053134707,666.1129712981661,0.7461170694641045,42.74935910296246
624.353522345947,665.5066861506837,0.7461170694641045,42.74935910296246,623.165635415765,666.7917638296988,0.7461170694641045,42.74935910296246
625.0878524482414,666.1854786822162,0.7461170694641045,42.74935910296246,623.8999655180594,667.4705563612313,0.7461170694641045,42.74935910296246
625.8221825505357,666.8642712137488,0.7461170694641045,42.74935910296246,624.6342956203537,668.1493488927639,0.7461170694641045,42.74935910296246
626.5565126528301,667.5430637452814,0.7461170694641045,42.74935910296246,625.3686257226481,668.8281414242965,0.7461170694641045,42.74935910296246
627.2908427551243,668.2218562768139,0.7461170694641045,42.74935910296246,626.1029558249423,669.506933955829,0.7461170694641045,42.74935910296246
628.0251728574187,668.9006488083465,0.7461170694641045,42.74935910296246,626.8372859272367,670.1857264873616,0.7461170694641045,42.74935910296246
628.759502959713,669.579441339879,0.7461170694641045,42.74935910296246,627.571616029531,670.8645190188942,0.7461170694641045,42.74935910296246
629.4938330620073,670.2582338714117,0.7461170694641045,42.74935910296246,628.3059461318253,671.5433115504268,0.7461170694641045,42.74935910296246
630.2281631643017,670.9370264029442,0.7461170694641045,42.74935910296246,629.0402762341197,672.2221040819593,0.7461170694641045,42.74935910296246
630.962493266596,671.6158189344768,0.7461170694641045,42.74935910296246,629.774606336414,672.9008966134919,0.7461170694641045,42.74935910296246
631.6968233688904,672.2946114660094,0.7461170694641045,42.74935910296246,630.5089364387084,673.5796891450245,0.7461170694641045,42.74935910296246
632.4311534711846,672.9734039975419,0.7461170694641045,42.74935910296246,631.2432665410026,674.258481676557,0.7461170694641045,42.74935910296246
633.165483573479,673.6521965290746,0.7461170694641045,42.74935910296246,631.977596643297,674.9372742080897,0.7461170694641045,42.74935910296246
633.8998136757733,674.3309890606071,0.7461170694641045,42.74935910296246,632.7119267455913,675.6160667396222,0.7461170694641045,42.74935910296246
634.6341437780676,675.0097815921397,0.7461170694641045,42.74935910296246,633.4462568478856,676.2948592711548,0.7461170694641045,42.74935910296246
635.368473880362,675.6885741236722,0.7461170694641045,42.74935910296246,634.18058695018,676.9736518026873,0.7461170694641045,42.74935910296246
636.1028039826563,676.3673666552048,0.7461170694641045,42.74935910296246,634.9149170524743,677.6524443342199,0.7461170694641045,42.74935910296246
636.8371340849507,677.0461591867374,0.7461170694641045,42.74935910296246,635.6492471547687,678.3312368657525,0.7461170694641045,42.74935910296246
637.5714641872449,677.72495171827,0.7461170694641045,42.74935910296246,636.3835772570629,679.010029397285,0.7461170694641045,42.74935910296246
638.3057942895393,678.4037442498026,0.7461170694641045,42.74935910296246,637.1179073593573,679.6888219288177,0.7461170694641045,42.74935910296246
639.0401243918336,679.0825367813351,0.7461170694641045,42.74935910296246,637.8522374616516,680.3676144603502,0.7461170694641045,42.74935910296246
639.7744544941279,679.7613293128677,0.7461170694641045,42.74935910296246,638.5865675639459,681.0464069918828,0.7461170694641045,42.74935910296246
640.5087845964223,680.4401218444002,0.7461170694641045,42.74935910296246,639.3208976662403,681.7251995234153,0.7461170694641045,42.74935910296246
641.2431146987166,681.1189143759328,0.7461170694641045,42.74935910296246,640.0552277685346,682.4039920549479,0.7461170694641045,42.74935910296246
641.977444801011,681.7977069074655,0.7461170694641045,42.74935910296246,640.789557870829,683.0827845864806,0.7461170694641045,42.74935910296246
642.7117749033052,682.476499438998,0.7461170694641045,42.74935910296246,641.5238879731232,683.7615771180131,0.7461170694641045,42.74935910296246
643.4461050055996,683.1552919705306,0.7461170694641045,42.74935910296246,642.2582180754176,684.4403696495457,0.7461170694641045,42.74935910296246
644.1804351078939,683.8340845020631,0.7461170694641045,42.74935910296246,642.9925481777119,685.1191621810782,0.7461170694641045,42.74935910296246
644.9147652101883,684.5128770335957,0.7461170694641045,42.74935910296246,643.7268782800063,685.7979547126108,0.7461170694641045,42.74935910296246
645.6490953124826,685.1916695651282,0.7461170694641045,42.74935910296246,644.4612083823006,686.4767472441433,0.7461170694641045,42.74935910296246
646.3834254147769,685.8704620966608,0.7461170694641045,42.74935910296246,645.1955384845949,687.155539775676,0.7461170694641045,42.74935910296246
647.1177555170713,686.5492546281935,0.7461170694641045,42.74935910296246,645.9298685868893,687.8343323072086,0.7461170694641045,42.74935910296246
647.8520856193655,687.228047159726,0.7461170694641045,42.74935910296246,646.6641986891835,688.5131248387411,0.7461170694641045,42.74935910296246
648.5864157216599,687.9068396912586,0.7461170694641045,42.74935910296246,647.3985287914779,689.1919173702737,0.7461170694641045,42.74935910296246
649.3207458239542,688.5856322227911,0.7461170694641045,42.74935910296246,648.1328588937722,689.8707099018062,0.7461170694641045,42.74935910296246
650.0550759262486,689.2644247543237,0.7461170694641045,42.74935910296246,648.8671889960666,690.5495024333388,0.7461170694641045,42.74935910296246
650.7894060285429,689.9432172858562,0.7461170694641045,42.74935910296246,649.6015190983609,691.2282949648713,0.7461170694641045,42.74935910296246
651.5237361308373,690.6220098173889,0.7461170694641045,42.74935910296246,650.3358492006553,691.907087496404,0.7461170694641045,42.74935910296246
652.2580662331316,691.3008023489215,0.7461170694641045,42.74935910296246,651.0701793029496,692.5858800279366,0.7461170694641045,42.74935910296246
652.9923963354258,691.979594880454,0.7461170694641045,42.74935910296246,651.8045094052438,693.2646725594691,0.7461170694641045,42.74935910296246
653.7267264377202,692.6583874119866,0.7461170694641045,42.74935910296246,652.5388395075382,693.9434650910017,0.7461170694641045,42.74935910296246
654.4610565400145,693.3371799435191,0.7461170694641045,42.74935910296246,653.2731696098325,694.6222576225342,0.7461170694641045,42.74935910296246
655.1953866423089,694.0159724750517,0.7461170694641045,42.74935910296246,654.0074997121269,695.3010501540668,0.7461170694641045,42.74935910296246
655.9297167446032,694.6947650065842,0.7461170694641045,42.74935910296246,654.7418298144212,695.9798426855994,0.7461170694641045,42.74935910296246
656.6640468468976,695.3735575381169,0.7461170694641045,42.74935910296246,655.4761599167156,696.658635217132,0.7461170694641045,42.74935910296246
657.3983769491919,696.0523500696495,0.7461170694641045,42.74935910296246,656.2104900190099,697.3374277486646,0.7461170694641045,42.74935910296246
658.1327070514861,696.731142601182,0.7461170694641045,42.74935910296246,656.9448201213041,698.0162202801971,0.7461170694641045,42.74935910296246
658.8670371537805,697.4099351327146,0.7461170694641045,42.74935910296246,657.6791502235985,698.6950128117297,0.7461170694641045,42.74935910296246
659.6013672560748,698.0887276642471,0.7461170694641045,42.74935910296246,658.4134803258928,699.3738053432622,0.7461170694641045,42.74935910296246
660.3356973583692,698.7675201957798,0.7461170694641045,42.74935910296246,659.1478104281872,700.0525978747949,0.7461170694641045,42.74935910296246
661.0700274606635,699.4463127273123,0.7461170694641045,42.74935910296246,659.8821405304815,700.7313904063274,0.7461170694641045,42.74935910296246
661.8043575629579,700.1251052588449,0.7461170694641045,42.74935910296246,660.6164706327759,701.41018293786,0.7461170694641045,42.74935910296246
662.5386876652522,700.8038977903775,0.7461170694641045,42.74935910296246,661.3508007350702,702.0889754693926,0.7461170694641045,42.74935910296246
663.2730177675464,701.48269032191,0.7461170694641045,42.74935910296246,662.0851308373644,702.7677680009251,0.7461170694641045,42.74935910296246
664.0073478698408,702.1614828534426,0.7461170694641045,42.74935910296246,662.8194609396588,703.4465605324577,0.7461170694641045,42.74935910296246
664.7416779721351,702.8402753849751,0.7461170694641045,42.74935910296246,663.5537910419531,704.1253530639902,0.7461170694641045,42.74935910296246
665.4760080744295,703.5190679165078,0.7461170694641045,42.74935910296246,664.2881211442475,704.8041455955229,0.7461170694641045,42.74935910296246
666.2103381767238,704.1978604480403,0.7461170694641045,42.74935910296246,665.0224512465418,705.4829381270554,0.7461170694641045,42.74935910296246
666.9446682790182,704.8766529795729,0.7461170694641045,42.74935910296246,665.7567813488362,706.161730658588,0.7461170694641045,42.74935910296246
667.6789983813125,705.5554455111055,0.7461170694641045,42.74935910296246,666.4911114511305,706.8405231901206,0.7461170694641045,42.74935910296246
668.4133284836068,706.234238042638,0.7461170694641045,42.74935910296246,667.2254415534248,707.5193157216531,0.7461170694641045,42.74935910296246
669.1476585859011,706.9130305741706,0.7461170694641045,42.74935910296246,667.9597716557191,708.1981082531858,0.7461170694641045,42.74935910296246
669.8819886881954,707.5918231057032,0.7461170694641045,42.74935910296246,668.6941017580134,708.8769007847183,0.7461170694641045,42.74935910296246
670.6163187904898,708.2706156372358,0.7461170694641045,42.74935910296246,669.4284318603078,709.5556933162509,0.7461170694641045,42.74935910296246
671.3506488927841,708.9494081687683,0.7461170694641045,42.74935910296246,670.1627619626021,710.2344858477834,0.7461170694641045,42.74935910296246
672.0849789950785,709.6282007003009,0.7461170694641045,42.74935910296246,670.8970920648965,710.913278379316,0.7461170694641045,42.74935910296246
672.8193090973728,710.3069932318335,0.7461170694641045,42.74935910296246,671.6314221671907,711.5920709108486,0.7461170694641045,42.74935910296246
673.5536391996671,710.985785763366,0.7461170694641045,42.74935910296246,672.3657522694851,712.2708634423811,0.7461170694641045,42.74935910296246
674.2879693019614,711.6645782948987,0.7461170694641045,42.74935910296246,673.1000823717794,712.9496559739138,0.7461170694641045,42.74935910296246
675.0222994042558,712.3433708264312,0.7461170694641045,42.74935910296246,673.8344124740738,713.6284485054463,0.7461170694641045,42.74935910296246
675.7566295065501,713.0221633579638,0.7461170694641045,42.74935910296246,674.5687425763681,714.3072410369789,0.7461170694641045,42.74935910296246
676.4909596088444,713.7009558894963,0.7461170694641045,42.74935910296246,675.3030726786624,714.9860335685114,0.7461170694641045,42.74935910296246
677.2252897111388,714.3797484210289,0.7461170694641045,42.74935910296246,676.0374027809568,715.664826100044,0.7461170694641045,42.74935910296246
677.959619813433,715.0585409525615,0.7461170694641045,42.74935910296246,676.771732883251,716.3436186315766,0.7461170694641045,42.74935910296246
678.6939499157274,715.737333484094,0.7461170694641045,42.74935910296246,677.5060629855454,717.0224111631092,0.7461170694641045,42.74935910296246
679.4282800180217,716.4161260156267,0.7461170694641045,42.74935910296246,678.2403930878397,717.7012036946418,0.7461170694641045,42.74935910296246
680.1626101203161,717.0949185471592,0.7461170694641045,42.74935910296246,678.9747231901341,718.3799962261743,0.7461170694641045,42.74935910296246
680.8969402226104,717.7737110786918,0.7461170694641045,42.74935910296246,679.7090532924284,719.0587887577069,0.7461170694641045,42.74935910296246
681.6312703249047,718.4525036102243,0.7461170694641045,42.74935910296246,680.4433833947227,719.7375812892394,0.7461170694641045,42.74935910296246
682.3656004271991,719.1312961417569,0.7461170694641045,42.74935910296246,681.1777134970171,720.416373820772,0.7461170694641045,42.74935910296246
683.0999305294933,719.8100886732896,0.7461170694641045,42.74935910296246,681.9120435993113,721.0951663523047,0.7461170694641045,42.74935910296246
683.8342606317877,720.4888812048221,0.7461170694641045,42.74935910296246,682.6463737016057,721.7739588838372,0.7461170694641045,42.74935910296246
684.568590734082,721.1676737363547,0.7461170694641045,42.74935910296246,683.3807038039,722.4527514153698,0.7461170694641045,42.74935910296246
685.3029208363764,721.8464662678872,0.7461170694641045,42.74935910296246,684.1150339061944,723.1315439469023,0.7461170694641045,42.74935910296246
686.0372509386707,722.5252587994198,0.7461170694641045,42.74935910296246,684.8493640084887,723.8103364784349,0.7461170694641045,42.74935910296246
686.771581040965,723.2040513309523,0.7461170694641045,42.74935910296246,685.583694110783,724.4891290099674,0.7461170694641045,42.74935910296246
687.5059111432594,723.882843862485,0.7461170694641045,42.74935910296246,686.3180242130774,725.1679215415,0.7461170694641045,42.74935910296246
688.2402412455536,724.5616363940176,0.7461170694641045,42.74935910296246,687.0523543153716,725.8467140730327,0.7461170694641045,42.74935910296246
688.974571347848,725.2404289255501,0.7461170694641045,42.74935910296246,687.786684417666,726.5255066045652,0.7461170694641045,42.74935910296246
689.7089014501423,725.9192214570827,0.7461170694641045,42.74935910296246,688.5210145199603,727.2042991360978,0.7461170694641045,42.74935910296246
690.4432315524367,726.5980139886152,0.7461170694641045,42.74935910296246,689.2553446222547,727.8830916676303,0.7461170694641045,42.74935910296246
691.177561654731,727.2768065201478,0.7461170694641045,42.74935910296246,689.989674724549,728.5618841991629,0.7461170694641045,42.74935910296246
691.9118917570254,727.9555990516803,0.7461170694641045,42.74935910296246,690.7240048268434,729.2406767306954,0.7461170694641045,42.74935910296246
692.6462218593197,728.634391583213,0.7461170694641045,42.74935910296246,691.4583349291377,729.9194692622281,0.7461170694641045,42.74935910296246
693.380551961614,729.3131841147456,0.7461170694641045,42.74935910296246,692.1926650314319,730.5982617937607,0.7461170694641045,42.74935910296246
694.1148820639083,729.9919766462781,0.7461170694641045,42.74935910296246,692.9269951337263,731.2770543252932,0.7461170694641045,42.74935910296246
694.8492121662026,730.6707691778107,0.7461170694641045,42.74935910296246,693.6613252360206,731.9558468568258,0.7461170694641045,42.74935910296246
695.583542268497,731.3495617093432,0.7461170694641045,42.74935910296246,694.395655338315,732.6346393883583,0.7461170694641045,42.74935910296246
696.3178723707913,732.0283542408758,0.7461170694641045,42.74935910296246,695.1299854406093,733.313431919891,0.7461170694641045,42.74935910296246
697.0522024730857,732.7071467724084,0.7461170694641045,42.74935910296246,695.8643155429037,733.9922244514235,0.7461170694641045,42.74935910296246
697.78653257538,733.385939303941,0.7461170694641045,42.74935910296246,696.598645645198,734.6710169829561,0.7461170694641045,42.74935910296246
698.5208626776744,734.0647318354736,0.7461170694641045,42.74935910296246,697.3329757474924,735.3498095144887,0.7461170694641045,42.74935910296246
699.2551927799686,734.7435243670061,0.7461170694641045,42.74935910296246,698.0673058497866,736.0286020460212,0.7461170694641045,42.74935910296246
699.9895228822629,735.4223168985387,0.7461170694641045,42.74935910296246,698.8016359520809,736.7073945775538,0.7461170694641045,42.74935910296246
700.7238529845573,736.1011094300712,0.7461170694641045,42.74935910296246,699.5359660543753,737.3861871090863,0.7461170694641045,42.74935910296246
701.4581830868516,736.7799019616039,0.7461170694641045,42.74935910296246,700.2702961566696,738.064979640619,0.7461170694641045,42.74935910296246
702.192513189146,737.4586944931365,0.7461170694641045,42.74935910296246,701.004626258964,738.7437721721516,0.7461170694641045,42.74935910296246
702.9268432914403,738.137487024669,0.7461170694641045,42.74935910296246,701.7389563612583,739.4225647036841,0.7461170694641045,42.74935910296246
703.6611733937347,738.8162795562016,0.7461170694641045,42.74935910296246,702.4732864635527,740.1013572352167,0.7461170694641045,42.74935910296246
704.3955034960289,739.4950720877341,0.7461170694641045,42.74935910296246,703.2076165658469,740.7801497667492,0.7461170694641045,42.74935910296246
705.1298335983232,740.1738646192667,0.7461170694641045,42.74935910296246,703.9419466681412,741.4589422982818,0.7461170694641045,42.74935910296246
705.8641637006176,740.8526571507992,0.7461170694641045,42.74935910296246,704.6762767704356,742.1377348298143,0.7461170694641045,42.74935910296246
706.5984938029119,741.5314496823319,0.7461170694641045,42.74935910296246,705.4106068727299,742.816527361347,0.7461170694641045,42.74935910296246
707.3328239052063,742.2102422138645,0.7461170694641045,42.74935910296246,706.1449369750243,743.4953198928796,0.7461170694641045,42.74935910296246
708.0671540075006,742.889034745397,0.7461170694641045,42.74935910296246,706.8792670773186,744.1741124244121,0.7461170694641045,42.74935910296246
708.801484109795,743.5678272769296,0.7461170694641045,42.74935910296246,707.613597179613,744.8529049559447,0.7461170694641045,42.74935910296246
709.5358142120892,744.2466198084621,0.7461170694641045,42.74935910296246,708.3479272819072,745.5316974874772,0.7461170694641045,42.74935910296246
710.2701443143835,744.9254123399948,0.7461170694641045,42.74935910296246,709.0822573842015,746.2104900190099,0.7461170694641045,42.74935910296246
711.0044744166779,745.6042048715273,0.7461170694641045,42.74935910296246,709.8165874864959,746.8892825505424,0.7461170694641045,42.74935910296246
711.7388045189722,746.2829974030599,0.7461170694641045,42.74935910296246,710.5509175887902,747.568075082075,0.7461170694641045,42.74935910296246
712.4731346212666,746.9617899345925,0.7461170694641045,42.74935910296246,711.2852476910846,748.2468676136076,0.7461170694641045,42.74935910296246
713.2074647235609,747.640582466125,0.7461170694641045,42.74935910296246,712.0195777933789,748.9256601451401,0.7461170694641045,42.74935910296246
713.9417948258553,748.3193749976576,0.7461170694641045,42.74935910296246,712.7539078956733,749.6044526766727,0.7461170694641045,42.74935910296246
714.6761249281495,748.9981675291901,0.7461170694641045,42.74935910296246,713.4882379979675,750.2832452082052,0.7461170694641045,42.74935910296246
715.4104550304439,749.6769600607228,0.7461170694641045,42.74935910296246,714.2225681002619,750.9620377397379,0.7461170694641045,42.74935910296246
716.1447851327382,750.3557525922553,0.7461170694641045,42.74935910296246,714.9568982025562,751.6408302712704,0.7461170694641045,42.74935910296246
716.8791152350325,751.0345451237879,0.7461170694641045,42.74935910296246,715.6912283048505,752.319622802803,0.7461170694641045,42.74935910296246
717.6134453373269,751.7133376553205,0.7461170694641045,42.74935910296246,716.4255584071449,752.9984153343356,0.7461170694641045,42.74935910296246
718.3477754396212,752.392130186853,0.7461170694641045,42.74935910296246,717.1598885094392,753.6772078658681,0.7461170694641045,42.74935910296246
719.0821055419156,753.0709227183856,0.7461170694641045,42.74935910296246,717.8942186117335,754.3560003974007,0.7461170694641045,42.74935910296246
719.8164356442098,753.7497152499182,0.7461170694641045,42.74935910296246,718.6285487140278,755.0347929289333,0.7461170694641045,42.74935910296246
720.5507657465042,754.4285077814508,0.7461170694641045,42.74935910296246,719.3628788163222,755.7135854604659,0.7461170694641045,42.74935910296246
721.2850958487985,755.1073003129833,0.7461170694641045,42.74935910296246,720.0972089186165,756.3923779919984,0.7461170694641045,42.74935910296246
722.0194259510929,755.7860928445159,0.7461170694641045,42.74935910296246,720.8315390209109,757.071170523531,0.7461170694641045,42.74935910296246
722.7537560533872,756.4648853760485,0.7461170694641045,42.74935910296246,721.5658691232052,757.7499630550636,0.7461170694641045,42.74935910296246
723.4880861556815,757.143677907581,0.7461170694641045,42.74935910296246,722.3001992254995,758.4287555865961,0.7461170694641045,42.74935910296246
724.2224162579759,757.8224704391137,0.7461170694641045,42.74935910296246,723.0345293277938,759.1075481181288,0.7461170694641045,42.74935910296246
724.9567463602701,758.5012629706462,0.7461170694641045,42.74935910296246,723.7688594300881,759.7863406496613,0.7461170694641045,42.74935910296246
725.6910764625645,759.1800555021788,0.7461170694641045,42.74935910296246,724.5031895323825,760.4651331811939,0.7461170694641045,42.74935910296246
726.4254065648588,759.8588480337113,0.7461170694641045,42.74935910296246,725.2375196346768,761.1439257127264,0.7461170694641045,42.74935910296246
727.1597366671532,760.5376405652439,0.7461170694641045,42.74935910296246,725.9718497369712,761.822718244259,0.7461170694641045,42.74935910296246
727.8940667694475,761.2164330967765,0.7461170694641045,42.74935910296246,726.7061798392655,762.5015107757916,0.7461170694641045,42.74935910296246
728.6283968717418,761.895225628309,0.7461170694641045,42.74935910296246,727.4405099415598,763.1803033073242,0.7461170694641045,42.74935910296246
729.3627269740361,762.5740181598417,0.7461170694641045,42.74935910296246,728.1748400438541,763.8590958388568,0.7461170694641045,42.74935910296246
730.0970570763304,763.2528106913742,0.7461170694641045,42.74935910296246,728.9091701461484,764.5378883703893,0.7461170694641045,42.74935910296246
730.8313871786248,763.9316032229068,0.7461170694641045,42.74935910296246,729.6435002484428,765.2166809019219,0.7461170694641045,42.74935910296246
731.5657172809191,764.6103957544393,0.7461170694641045,42.74935910296246,730.3778303507371,765.8954734334544,0.7461170694641045,42.74935910296246
732.3000473832135,765.2891882859719,0.7461170694641045,42.74935910296246,731.1121604530315,766.574265964987,0.7461170694641045,42.74935910296246
733.0343774855078,765.9679808175046,0.7461170694641045,42.74935910296246,731.8464905553258,767.2530584965197,0.7461170694641045,42.74935910296246
733.768707587802,766.6467733490371,0.7461170694641045,42.74935910296246,732.58082065762,767.9318510280522,0.7461170694641045,42.74935910296246
734.5030376900964,767.3255658805697,0.7461170694641045,42.74935910296246,733.3151507599144,768.6106435595848,0.7461170694641045,42.74935910296246
735.2373677923907,768.0043584121022,0.7461170694641045,42.74935910296246,734.0494808622087,769.2894360911173,0.7461170694641045,42.74935910296246
735.9716978946851,768.6831509436348,0.7461170694641045,42.74935910296246,734.7838109645031,769.9682286226499,0.7461170694641045,42.74935910296246
736.7060279969794,769.3619434751673,0.7461170694641045,42.74935910296246,735.5181410667974,770.6470211541824,0.7461170694641045,42.74935910296246
737.4403580992738,770.0407360067,0.7461170694641045,42.74935910296246,736.2524711690918,771.325813685715,0.7461170694641045,42.74935910296246
738.1746882015681,770.7195285382326,0.7461170694641045,42.74935910296246,736.9868012713861,772.0046062172477,0.7461170694641045,42.74935910296246
738.9090183038625,771.3983210697651,0.7461170694641045,42.74935910296246,737.7211313736805,772.6833987487802,0.7461170694641045,42.74935910296246
739.6433484061567,772.0771136012977,0.7461170694641045,42.74935910296246,738.4554614759747,773.3621912803128,0.7461170694641045,42.74935910296246
740.377678508451,772.7559061328302,0.7461170694641045,42.74935910296246,739.189791578269,774.0409838118453,0.7461170694641045,42.74935910296246
741.1120086107454,773.4346986643628,0.7461170694641045,42.74935910296246,739.9241216805634,774.7197763433779,0.7461170694641045,42.74935910296246
741.8463387130397,774.1134911958953,0.7461170694641045,42.74935910296246,740.6584517828577,775.3985688749104,0.7461170694641045,42.74935910296246
742.5806688153341,774.792283727428,0.7461170694641045,42.74935910296246,741.3927818851521,776.0773614064431,0.7461170694641045,42.74935910296246
743.3149989176284,775.4710762589606,0.7461170694641045,42.74935910296246,742.1271119874464,776.7561539379757,0.7461170694641045,42.74935910296246
744.0493290199228,776.1498687904931,0.7461170694641045,42.74935910296246,742.8614420897408,777.4349464695082,0.7461170694641045,42.74935910296246
744.783659122217,776.8286613220257,0.7461170694641045,42.74935910296246,743.595772192035,778.1137390010408,0.7461170694641045,42.74935910296246
745.5179892245114,777.5074538535582,0.7461170694641045,42.74935910296246,744.3301022943294,778.7925315325733,0.7461170694641045,42.74935910296246
746.2523193268057,778.1862463850908,0.7461170694641045,42.74935910296246,745.0644323966237,779.4713240641059,0.7461170694641045,42.74935910296246
746.9866494291,778.8650389166233,0.7461170694641045,42.74935910296246,745.798762498918,780.1501165956385,0.7461170694641045,42.74935910296246
747.7209795313944,779.543831448156,0.7461170694641045,42.74935910296246,746.5330926012124,780.8289091271711,0.7461170694641045,42.74935910296246
748.4553096336887,780.2226239796886,0.7461170694641045,42.74935910296246,747.2674227035067,781.5077016587037,0.7461170694641045,42.74935910296246
749.1896397359831,780.9014165112211,0.7461170694641045,42.74935910296246,748.0017528058011,782.1864941902362,0.7461170694641045,42.74935910296246
749.9239698382773,781.5802090427537,0.7461170694641045,42.74935910296246,748.7360829080953,782.8652867217688,0.7461170694641045,42.74935910296246
750.6582999405717,782.2590015742862,0.7461170694641045,42.74935910296246,749.4704130103897,783.5440792533013,0.7461170694641045,42.74935910296246
751.392630042866,782.9377941058189,0.7461170694641045,42.74935910296246,750.204743112684,784.222871784834,0.7461170694641045,42.74935910296246
752.1269601451603,783.6165866373514,0.7461170694641045,42.74935910296246,750.9390732149783,784.9016643163665,0.7461170694641045,42.74935910296246
752.8612902474547,784.295379168884,0.7461170694641045,42.74935910296246,751.6734033172727,785.5804568478991,0.7461170694641045,42.74935910296246
